"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","_",,"319","1679713576662","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","i",,"320","1679713577477","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"321","1679713577603","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Enter",,,"1679713636349","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","324","1679713636353","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","324","1679713636359","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","328","1679713644437","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"329","1679713644439","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","329","1679713644497","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"330","1679713644500","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","330","1679713645104","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"331","1679713645108","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","331","1679713645319","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"332","1679713645324","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","332","1679713646493","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"333","1679713646496","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","r",,"329","1679713644439","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"330","1679713644500","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"331","1679713645108","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"332","1679713645324","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"333","1679713646496","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713647956","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","e_id","","333","1679713647964","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","337","1679713648868","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"338","1679713648869","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","338","1679713649130","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"339","1679713649131","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","339","1679713649998","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"340","1679713649999","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"338","1679713648869","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"339","1679713649131","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"340","1679713649999","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","","    ","341","1679713672005","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","i",,"64","1679713694944","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","m",,"65","1679713695274","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","i","","63","1679713694943","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"64","1679713694944","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","64","1679713695270","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"65","1679713695274","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Backspace",,,"1679713695917","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","64","1679713695918","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713696055","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","63","1679713696056","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",",","","35","1679713699262","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"36","1679713699264","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","36","1679713700473","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"37","1679713700474","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","g","","37","1679713701254","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"38","1679713701256","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","38","1679713701398","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"39","1679713701399","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","39","1679713701524","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"40","1679713701525","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke",",",,"36","1679713699264","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"37","1679713700474","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","g",,"38","1679713701256","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","e",,"39","1679713701399","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"40","1679713701525","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","_","","40","1679713702953","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"41","1679713702964","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","o","","41","1679713704652","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"42","1679713704653","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","42","1679713705206","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"43","1679713705207","views.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","j","","43","1679713705885","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"44","1679713705887","views.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","_",,"41","1679713702964","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","o",,"42","1679713704653","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","b",,"43","1679713705207","views.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Keystroke","j",,"44","1679713705887","views.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","e",,"45","1679713706046","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","e",,"46","1679713706149","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"47","1679713706299","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","t",,"48","1679713706587","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","44","1679713706046","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"45","1679713706046","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","e","","45","1679713706148","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"46","1679713706149","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","46","1679713706298","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"47","1679713706299","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","t","","47","1679713706586","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"48","1679713706587","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",""," ","352","1679713707590","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Paste",,,"1679713716692","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","get_object_or_404",,"37","1679713716736","views.py","1.1.5 for 2021-2022 @t1",,"get_object_or_404",,,,,
"File.Edit","","e","45","1679713716739","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_or_404","","47","1679713716740","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679713728877","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","357","1679713728880","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729104","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","356","1679713729106","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729269","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","355","1679713729270","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729430","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","354","1679713729431","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729597","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","353","1679713729599","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729759","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","352","1679713729761","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713729919","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","351","1679713729920","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713730087","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","350","1679713730088","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713730239","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","349","1679713730241","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713730426","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","348","1679713730428","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713730735","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","347","1679713730738","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","c",,"348","1679713749840","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"349","1679713750085","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"350","1679713750206","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"351","1679713750408","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"348","1679713752011","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"349","1679713752087","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"350","1679713752276","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"351","1679713752447","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"352","1679713752550","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"353","1679713752687","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","347","1679713749838","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"348","1679713749840","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","348","1679713750083","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"349","1679713750085","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","349","1679713750204","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"350","1679713750206","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","350","1679713750404","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"351","1679713750408","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1679713750977","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","350","1679713750979","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713751132","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","349","1679713751134","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713751306","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","348","1679713751307","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713751471","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","347","1679713751473","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","347","1679713752009","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"348","1679713752011","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","348","1679713752085","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"349","1679713752087","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","349","1679713752273","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"350","1679713752276","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","350","1679713752445","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"351","1679713752447","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","351","1679713752548","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"352","1679713752550","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","352","1679713752685","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"353","1679713752687","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713753933","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_id","","353","1679713753939","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","356","1679713754921","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"357","1679713754922","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","357","1679713755121","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"358","1679713755121","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","358","1679713755242","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"359","1679713755243","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"357","1679713754922","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"358","1679713755121","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"359","1679713755243","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","g",,"360","1679713758091","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","e",,"361","1679713758203","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"362","1679713758313","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","g","","359","1679713758090","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"360","1679713758091","views.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","360","1679713758201","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"361","1679713758203","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","361","1679713758311","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"362","1679713758313","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713759624","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_object_or_404","","362","1679713759630","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679713764441","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","355","1679713764443","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713764574","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","354","1679713764575","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","354","1679713765266","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"355","1679713765267","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","355","1679713765519","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"356","1679713765520","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","356","1679713765656","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"357","1679713765657","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","357","1679713765780","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"358","1679713765780","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"355","1679713765267","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","a",,"356","1679713765520","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","m",,"357","1679713765657","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"358","1679713765780","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","(",,"379","1679713771589","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","(","","378","1679713771587","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","379","1679713771589","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"379","1679713771589","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","r","","379","1679713776902","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"380","1679713776903","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","380","1679713776981","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"381","1679713776984","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","381","1679713777212","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"382","1679713777214","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","382","1679713777349","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"383","1679713777351","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","383","1679713777537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"384","1679713777538","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","384","1679713777709","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"385","1679713777711","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713778303","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_id","","385","1679713778310","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",",","","388","1679713779357","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"389","1679713779358","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","389","1679713779537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"390","1679713779537","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"380","1679713776903","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"381","1679713776984","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"382","1679713777214","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"383","1679713777351","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"384","1679713777538","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"385","1679713777711","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",",",,"389","1679713779358","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"390","1679713779537","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","390","1679713782834","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"391","1679713782835","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","k","","391","1679713783038","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"392","1679713783040","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"File.Edit","=","","392","1679713783958","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"393","1679713783958","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke","p",,"391","1679713782835","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","k",,"392","1679713783040","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","=",,"393","1679713783958","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1679713815997","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","387","1679713816000","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816252","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","386","1679713816255","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816465","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","385","1679713816467","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816679","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","384","1679713816681","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816863","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","383","1679713816865","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713817075","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","382","1679713817078","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713817266","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","381","1679713817267","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","q","","381","1679713818277","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"382","1679713818279","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","382","1679713818423","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"383","1679713818424","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","383","1679713818585","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"384","1679713818586","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","384","1679713818669","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"385","1679713818670","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","385","1679713818932","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"386","1679713818938","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","q",,"382","1679713818279","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"X-Keystroke","u",,"383","1679713818424","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"384","1679713818586","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"385","1679713818670","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"386","1679713818938","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Right",,,"1679713819534","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713819704","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713819874","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713820035","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713820242","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit","r","","391","1679713822503","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"392","1679713822504","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","r",,"392","1679713822504","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"393","1679713822565","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"394","1679713824825","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","e","","392","1679713822563","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"393","1679713822565","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713823606","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","c","","393","1679713824824","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"394","1679713824825","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
